,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
7,UOB PARKWAY PARADE BRANCH,80,MARINE PARADE ROAD,UOB PARKWAY PARADE BRANCH,80 MARINE PARADE ROAD UOB PARKWAY PARADE BRANCH SINGAPORE 449269,449269,36000.3023096388,31497.8014978115,1.30112841266068,103.905204909662,103.905204909662,449269
8,DBS DBS TREASURES AT PARKWAY PARADE,80,MARINE PARADE ROAD,DBS DBS TREASURES AT PARKWAY PARADE,80 MARINE PARADE ROAD DBS DBS TREASURES AT PARKWAY PARADE SINGAPORE 449269,449269,36015.2805121858,31490.3124116715,1.30106068019407,103.905339493587,103.905339493587,449269
0,EASTPOINT MALL,3,SIMEI STREET 6,EASTPOINT MALL,3 SIMEI STREET 6 EASTPOINT MALL SINGAPORE 528833,528833,41327.3020898867,36082.2297810819,1.34258644088938,103.953072338954,103.953072338954,528833
1,DBS NTUC SIMEI,3,SIMEI STREET 6,DBS NTUC SIMEI,3 SIMEI STREET 6 DBS NTUC SIMEI SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,528833
2,MY FIRST SKOOL,3,SIMEI STREET 6,MY FIRST SKOOL,3 SIMEI STREET 6 MY FIRST SKOOL SINGAPORE 528833,528833,41321.9774975311,36095.4706921671,1.3427061890819,103.953024500209,103.953024500209,528833
3,DBS EASTPOINT BR 1,3,SIMEI STREET 6,DBS EASTPOINT BR 1,3 SIMEI STREET 6 DBS EASTPOINT BR 1 SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,528833
4,DBS EASTPOINT MALL EBC 1,3,SIMEI STREET 6,DBS EASTPOINT MALL EBC 1,3 SIMEI STREET 6 DBS EASTPOINT MALL EBC 1 SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,528833
5,OCBC EASTPOINT MALL - FAIRPRICE,3,SIMEI STREET 6,OCBC EASTPOINT MALL - FAIRPRICE,3 SIMEI STREET 6 OCBC EASTPOINT MALL - FAIRPRICE SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,528833
6,UOB EASTPOINT MALL AUTO LOBBY,3,SIMEI STREET 6,UOB EASTPOINT MALL AUTO LOBBY,3 SIMEI STREET 6 UOB EASTPOINT MALL AUTO LOBBY SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,528833
0,CHAMPIONS COURT,570B,WOODLANDS AVENUE 1,CHAMPIONS COURT,570B WOODLANDS AVENUE 1 CHAMPIONS COURT SINGAPORE 732570,732570,23229.8236129321,45865.342720693,1.43106395485679,103.790454078756,103.790454078756,732570
1,DBS NTUC WOODLANDS AVENUE 1,570B,WOODLANDS AVENUE 1,DBS NTUC WOODLANDS AVENUE 1,570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570,732570,23229.8236129321,45865.342690425,1.43106395458306,103.790454078756,103.790454078756,732570
2,OCBC WOODLANDS AVE 1 - FAIRPRICE,570B,WOODLANDS AVENUE 1,OCBC WOODLANDS AVE 1 - FAIRPRICE,570B WOODLANDS AVENUE 1 OCBC WOODLANDS AVE 1 - FAIRPRICE SINGAPORE 732570,732570,23229.8236129321,45865.342690425,1.43106395458306,103.790454078756,103.790454078756,732570
0,542B SERANGOON NORTH AVENUE 3 SINGAPORE 552542,542B,SERANGOON NORTH AVENUE 3,NIL,542B SERANGOON NORTH AVENUE 3 SINGAPORE 552542,552542,32239.8840760468,39520.5390376821,1.37368393003779,103.871416978631,103.871416978631,552542
1,MKT/FC,542B,SERANGOON NORTH AVENUE 3,MKT/FC,542B SERANGOON NORTH AVENUE 3 MKT/FC SINGAPORE 552542,552542,32243.6957232356,39525.5712110475,1.37372943865544,103.871451229731,103.871451229731,552542
2,MRC KINDERGARTEN (SERANGOON NORTH),542B,SERANGOON NORTH AVENUE 3,MRC KINDERGARTEN (SERANGOON NORTH),542B SERANGOON NORTH AVENUE 3 MRC KINDERGARTEN (SERANGOON NORTH) SINGAPORE 552542,552542,32239.8845906025,39520.5388863422,1.37368392866904,103.871416983254,103.871416983254,552542
0,ESSO EAST COAST,255,EAST COAST ROAD,ESSO EAST COAST,255 EAST COAST ROAD ESSO EAST COAST SINGAPORE 428932,428932,36313.012109112,32299.212441735,1.30837600256327,103.908014960631,103.908014960631,428932
1,CITIBANK ESSO EAST COAST,255,EAST COAST ROAD,CITIBANK ESSO EAST COAST,255 EAST COAST ROAD CITIBANK ESSO EAST COAST SINGAPORE 428932,428932,36310.101691138,32297.6249465253,1.30836164661181,103.907988808727,103.907988808727,428932
0,LIMBANG SHOPPING CENTRE,533,CHOA CHU KANG STREET 51,LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 LIMBANG SHOPPING CENTRE SINGAPORE 680533,680533,17959.8063993668,41554.165410189,1.3920738867617,103.743099573442,103.743099573442,680533
1,CHERIE HEARTS HOLDINGS PTE. LTD.,533,CHOA CHU KANG STREET 51,CHERIE HEARTS HOLDINGS PTE. LTD.,533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533,680533,17959.8067020467,41554.1645929534,1.39207387937104,103.743099576162,103.743099576162,680533
2,DBS LIMBANG SHOPPING CENTRE,533,CHOA CHU KANG STREET 51,DBS LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 DBS LIMBANG SHOPPING CENTRE SINGAPORE 680533,680533,17959.8063993668,41554.165410189,1.3920738867617,103.743099573442,103.743099573442,680533
3,OCBC LIMBANG SHOPPING CENTRE,533,CHOA CHU KANG STREET 51,OCBC LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 OCBC LIMBANG SHOPPING CENTRE SINGAPORE 680533,680533,17959.8063993668,41554.165410189,1.3920738867617,103.743099573442,103.743099573442,680533
4,DBS NTUC LIMBANG SHOPPING CENTRE,533,CHOA CHU KANG STREET 51,DBS NTUC LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 DBS NTUC LIMBANG SHOPPING CENTRE SINGAPORE 680533,680533,17959.8063993668,41554.165410189,1.3920738867617,103.743099573442,103.743099573442,680533
5,OCBC LIMBANG SHOPPING CENTRE - FAIRPRICE,533,CHOA CHU KANG STREET 51,OCBC LIMBANG SHOPPING CENTRE - FAIRPRICE,533 CHOA CHU KANG STREET 51 OCBC LIMBANG SHOPPING CENTRE - FAIRPRICE SINGAPORE 680533,680533,17965.9579735734,41552.5779149793,1.39205953217042,103.743154850655,103.743154850655,680533
0,ASIA SQUARE TOWER 2,12,MARINA VIEW,ASIA SQUARE TOWER 2,12 MARINA VIEW ASIA SQUARE TOWER 2 SINGAPORE 018961,018961,29945.005474072,28974.252940122,1.27830729633252,103.850795180871,103.850795180871,018961
1,THE WESTIN SINGAPORE,12,MARINA VIEW,THE WESTIN SINGAPORE,12 MARINA VIEW THE WESTIN SINGAPORE SINGAPORE 018961,018961,29963.0583892083,28980.4175900985,1.27836304614879,103.850957393439,103.850957393439,018961
0,5 BANDA STREET SINGAPORE 050005,5,BANDA STREET,NIL,5 BANDA STREET SINGAPORE 050005,050005,29126.1334146298,29293.8179838881,1.28119737026912,103.843437320613,103.843437320613,050005
0,TAMPINES ONE,10,TAMPINES CENTRAL 1,TAMPINES ONE,10 TAMPINES CENTRAL 1 TAMPINES ONE SINGAPORE 529536,529536,40443.4606206305,37363.7940092459,1.3541768083516,103.945131035338,103.945131035338,529536
1,DBS TAMPINES 1,10,TAMPINES CENTRAL 1,DBS TAMPINES 1,10 TAMPINES CENTRAL 1 DBS TAMPINES 1 SINGAPORE 529536,529536,40444.5880122203,37379.9826889988,1.35432321225804,103.945141172369,103.945141172369,529536
2,OCBC TAMPINES 1,10,TAMPINES CENTRAL 1,OCBC TAMPINES 1,10 TAMPINES CENTRAL 1 OCBC TAMPINES 1 SINGAPORE 529536,529536,40431.0423933426,37379.1364869773,1.35431556516975,103.945019456113,103.945019456113,529536
3,HSBC TAMPINES BRANCH,10,TAMPINES CENTRAL 1,HSBC TAMPINES BRANCH,10 TAMPINES CENTRAL 1 HSBC TAMPINES BRANCH SINGAPORE 529536,529536,40434.6611729404,37366.8339741919,1.35420430432819,103.945051968029,103.945051968029,529536
0,KITCHENER COMPLEX,808,FRENCH ROAD,KITCHENER COMPLEX,808 FRENCH ROAD KITCHENER COMPLEX SINGAPORE 200808,200808,31161.4288242953,32359.188179059,1.30891935878626,103.861725539085,103.861725539085,200808
1,DBS NTUC FRENCH ROAD,808,FRENCH ROAD,DBS NTUC FRENCH ROAD,808 FRENCH ROAD DBS NTUC FRENCH ROAD SINGAPORE 200808,200808,31115.4009068161,32346.6634084694,1.30880609386857,103.861311954867,103.861311954867,200808
2,OCBC FRENCH ROAD - FAIRPRICE,808,FRENCH ROAD,OCBC FRENCH ROAD - FAIRPRICE,808 FRENCH ROAD OCBC FRENCH ROAD - FAIRPRICE SINGAPORE 200808,200808,31115.4009068161,32346.6634084694,1.30880609386857,103.861311954867,103.861311954867,200808
0,829 TAMPINES STREET 81 SINGAPORE 520829,829,TAMPINES STREET 81,NIL,829 TAMPINES STREET 81 SINGAPORE 520829,520829,39306.2766724844,36816.1084947437,1.34922419580696,103.934912515373,103.934912515373,520829
1,UOB TAMPINES ST 81,829,TAMPINES STREET 81,UOB TAMPINES ST 81,829 TAMPINES STREET 81 UOB TAMPINES ST 81 SINGAPORE 520829,520829,39306.473807863,36815.7553884443,1.34922100236977,103.934914286623,103.934914286623,520829
0,888 PLAZA,888,WOODLANDS DRIVE 50,888 PLAZA,888 WOODLANDS DRIVE 50 888 PLAZA SINGAPORE 730888,730888,23767.990603256,46536.144136738,1.43713052444867,103.795289911954,103.795289911954,730888
1,MAYBANK MAYBANK@WOODLANDS888,888,WOODLANDS DRIVE 50,MAYBANK MAYBANK@WOODLANDS888,888 WOODLANDS DRIVE 50 MAYBANK MAYBANK@WOODLANDS888 SINGAPORE 730888,730888,23752.5905860886,46571.3042135909,1.43744849704842,103.795151522758,103.795151522758,730888
2,MAYBANK OFFSITE@WOODLANDS888,888,WOODLANDS DRIVE 50,MAYBANK OFFSITE@WOODLANDS888,888 WOODLANDS DRIVE 50 MAYBANK OFFSITE@WOODLANDS888 SINGAPORE 730888,730888,23752.5905860886,46571.3042135909,1.43744849704842,103.795151522758,103.795151522758,730888
3,FC,888,WOODLANDS DRIVE 50,FC,888 WOODLANDS DRIVE 50 FC SINGAPORE 730888,730888,23750.9451276893,46596.8140399996,1.43767919837363,103.795136732901,103.795136732901,730888
4,CHAMPKIDS' ACADEMY PTE. LTD.,888,WOODLANDS DRIVE 50,CHAMPKIDS' ACADEMY PTE. LTD.,888 WOODLANDS DRIVE 50 CHAMPKIDS' ACADEMY PTE. LTD. SINGAPORE 730888,730888,23750.945702781,46596.8131016921,1.43767918988802,103.795136738069,103.795136738069,730888
5,DBS NTUC 888 PLAZA,888,WOODLANDS DRIVE 50,DBS NTUC 888 PLAZA,888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888,730888,23770.9009909621,46534.8212139737,1.43711856085535,103.795316064775,103.795316064775,730888
6,UOB WOODLANDS 888 PLAZA,888,WOODLANDS DRIVE 50,UOB WOODLANDS 888 PLAZA,888 WOODLANDS DRIVE 50 UOB WOODLANDS 888 PLAZA SINGAPORE 730888,730888,23770.9009909621,46534.8212139737,1.43711856085535,103.795316064775,103.795316064775,730888
7,OCBC WOODLANDS DRIVE 50 - FAIRPRICE,888,WOODLANDS DRIVE 50,OCBC WOODLANDS DRIVE 50 - FAIRPRICE,888 WOODLANDS DRIVE 50 OCBC WOODLANDS DRIVE 50 - FAIRPRICE SINGAPORE 730888,730888,23770.9009909621,46534.8212139737,1.43711856085535,103.795316064775,103.795316064775,730888
0,DEMPSEY CLUSTER (TANGLIN VILLAGE),8,DEMPSEY ROAD,DEMPSEY CLUSTER (TANGLIN VILLAGE),8 DEMPSEY ROAD DEMPSEY CLUSTER (TANGLIN VILLAGE) SINGAPORE 247696,247696,25352.1187422154,31834.588842703,1.30417511571055,103.809526135738,103.809526135738,247696
0,KINEX,11,TANJONG KATONG ROAD,KINEX,11 TANJONG KATONG ROAD KINEX SINGAPORE 437157,437157,34806.7377947392,32997.5775182247,1.31469213499494,103.894480526031,103.894480526031,437157
1,DBS ONE KM,11,TANJONG KATONG ROAD,DBS ONE KM,11 TANJONG KATONG ROAD DBS ONE KM SINGAPORE 437157,437157,34835.3928884082,32989.4359148927,1.31461849889243,103.894738004496,103.894738004496,437157
2,UOB ONE KM,11,TANJONG KATONG ROAD,UOB ONE KM,11 TANJONG KATONG ROAD UOB ONE KM SINGAPORE 437157,437157,34835.3928884082,32989.4359148927,1.31461849889243,103.894738004496,103.894738004496,437157
3,DNC (EDUCATION) PTE. LTD.,11,TANJONG KATONG ROAD,DNC (EDUCATION) PTE. LTD.,11 TANJONG KATONG ROAD DNC (EDUCATION) PTE. LTD. SINGAPORE 437157,437157,34814.6755129332,33003.134477891,1.31474238838871,103.8945518516,103.8945518516,437157
0,142 TECK WHYE LANE SINGAPORE 680142,142,TECK WHYE LANE,NIL,142 TECK WHYE LANE SINGAPORE 680142,680142,18945.191747901,40306.4682408813,1.38079049641025,103.75195441174,103.75195441174,680142
0,CITIBANK TOA PAYOH HUB,500,LORONG 6 TOA PAYOH,CITIBANK TOA PAYOH HUB,500 LORONG 6 TOA PAYOH CITIBANK TOA PAYOH HUB SINGAPORE 310500,310500,29528.20250466,35018.073094571,1.33296549735939,103.847050346651,103.847050346651,310500
1,HDB HUB,500,LORONG 6 TOA PAYOH,HDB HUB,500 LORONG 6 TOA PAYOH HDB HUB SINGAPORE 310500,310500,29530.1903544907,35023.4013796207,1.33301368437958,103.847068208877,103.847068208877,310500
2,DBS NTUC TOA PAYOH CENTRAL,500,LORONG 6 TOA PAYOH,DBS NTUC TOA PAYOH CENTRAL,500 LORONG 6 TOA PAYOH DBS NTUC TOA PAYOH CENTRAL SINGAPORE 310500,310500,29536.8790946044,35010.0097037088,1.33289257447374,103.847128310333,103.847128310333,310500
3,OCBC TOA PAYOH LORONG 6 - FAIRPRICE,500,LORONG 6 TOA PAYOH,OCBC TOA PAYOH LORONG 6 - FAIRPRICE,500 LORONG 6 TOA PAYOH OCBC TOA PAYOH LORONG 6 - FAIRPRICE SINGAPORE 310500,310500,29535.7521873033,34995.4807083085,1.33276117944875,103.8471181837,103.8471181837,310500
0,THE STAR,1,VISTA EXCHANGE GREEN,THE STAR,1 VISTA EXCHANGE GREEN THE STAR SINGAPORE 138617,138617,23012.8438789602,32134.7888542395,1.30688972960251,103.788506619352,103.788506619352,138617
1,THE STAR VISTA,1,VISTA EXCHANGE GREEN,THE STAR VISTA,1 VISTA EXCHANGE GREEN THE STAR VISTA SINGAPORE 138617,138617,23003.2346113659,32143.7136113811,1.30697044038321,103.788420274115,103.788420274115,138617
2,DBS THE STAR VISTA,1,VISTA EXCHANGE GREEN,DBS THE STAR VISTA,1 VISTA EXCHANGE GREEN DBS THE STAR VISTA SINGAPORE 138617,138617,23007.9595041601,32126.5265119188,1.30681500712521,103.788462732266,103.788462732266,138617
3,NEW CREATION CHURCH,1,VISTA EXCHANGE GREEN,NEW CREATION CHURCH,1 VISTA EXCHANGE GREEN NEW CREATION CHURCH SINGAPORE 138617,138617,22988.4331738446,32141.544819545,1.30695082420353,103.788287276561,103.788287276561,138617
4,OCBC THE STAR VISTA,1,VISTA EXCHANGE GREEN,OCBC THE STAR VISTA,1 VISTA EXCHANGE GREEN OCBC THE STAR VISTA SINGAPORE 138617,138617,23007.9595041601,32126.5265119188,1.30681500712521,103.788462732266,103.788462732266,138617
5,THE STAR PERFORMING ART CENTRE,1,VISTA EXCHANGE GREEN,THE STAR PERFORMING ART CENTRE,1 VISTA EXCHANGE GREEN THE STAR PERFORMING ART CENTRE SINGAPORE 138617,138617,22980.3370935591,32130.2658488955,1.30684881988629,103.788214531279,103.788214531279,138617
0,498 JURONG WEST STREET 41 SINGAPORE 640498,498,JURONG WEST STREET 41,NIL,498 JURONG WEST STREET 41 SINGAPORE 640498,640498,15868.2522515813,36717.6398426108,1.34833335760515,103.724307319237,103.724307319237,640498
1,DBS NTUC JURONG WEST STREET 41,498,JURONG WEST STREET 41,DBS NTUC JURONG WEST STREET 41,498 JURONG WEST STREET 41 DBS NTUC JURONG WEST STREET 41 SINGAPORE 640498,640498,15868.2521002414,36717.6398123428,1.34833335733134,103.724307317877,103.724307317877,640498
2,OCBC JURONG WEST ST 41 - FAIRPRICE,498,JURONG WEST STREET 41,OCBC JURONG WEST ST 41 - FAIRPRICE,498 JURONG WEST STREET 41 OCBC JURONG WEST ST 41 - FAIRPRICE SINGAPORE 640498,640498,15868.2521002414,36717.6398123428,1.34833335733134,103.724307317877,103.724307317877,640498
0,TANJONG KATONG COMPLEX,845,GEYLANG ROAD,TANJONG KATONG COMPLEX,845 GEYLANG ROAD TANJONG KATONG COMPLEX SINGAPORE 400845,400845,34785.461066925,33202.4216068033,1.31654467624996,103.894289389013,103.894289389013,400845
1,DBS TANJONG KATONG COMPLEX,845,GEYLANG ROAD,DBS TANJONG KATONG COMPLEX,845 GEYLANG ROAD DBS TANJONG KATONG COMPLEX SINGAPORE 400845,400845,34797.048831543,33176.1475138068,1.31630706020392,103.894393505136,103.894393505136,400845
0,DBS COMPASSVALE STREET/263,263,COMPASSVALE STREET,DBS COMPASSVALE STREET/263,263 COMPASSVALE STREET DBS COMPASSVALE STREET/263 SINGAPORE 540263,540263,34980.3153890865,41860.8319040332,1.39484816501403,103.896042267841,103.896042267841,540263
1,COMPASSVALE NORTH GATE,263,COMPASSVALE STREET,COMPASSVALE NORTH GATE,263 COMPASSVALE STREET COMPASSVALE NORTH GATE SINGAPORE 540263,540263,34980.3154496225,41860.8319343012,1.39484816528775,103.896042268385,103.896042268385,540263
0,SPRINTECS INDUSTRIAL BUILDING,2,TUAS SOUTH STREET 2,SPRINTECS INDUSTRIAL BUILDING,2 TUAS SOUTH STREET 2 SPRINTECS INDUSTRIAL BUILDING SINGAPORE 637895,637895,5544.7965984419,32269.5808121078,1.30810097893531,103.631548243165,103.631548243165,637895
0,WOODLANDS NORTH PLAZA,883,WOODLANDS STREET 82,WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 WOODLANDS NORTH PLAZA SINGAPORE 730883,730883,23271.2175626401,47168.1085515358,1.44284570069182,103.790825824274,103.790825824274,730883
1,DBS WOODLANDS NORTH PLAZA,883,WOODLANDS STREET 82,DBS WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883,730883,23265.0904146964,47167.0272883531,1.44283592110678,103.790770766025,103.790770766025,730883
2,OCBC WOODLANDS NORTH PLAZA,883,WOODLANDS STREET 82,OCBC WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 OCBC WOODLANDS NORTH PLAZA SINGAPORE 730883,730883,23286.7157086106,47169.1898147166,1.44285548185504,103.790965090129,103.790965090129,730883
3,UOB WOODLANDS NORTH PLAZA,883,WOODLANDS STREET 82,UOB WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 UOB WOODLANDS NORTH PLAZA SINGAPORE 730883,730883,23280.9489010125,47168.829413835,1.44285222154947,103.790913269769,103.790913269769,730883
0,BRICKWORKS ESTATE,1,JALAN BUKIT MERAH,BRICKWORKS ESTATE,1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001,150001,25209.2313396903,29875.0296186805,1.28645354030174,103.808242400418,103.808242400418,150001
1,DBS NTUC JALAN BUKIT MERAH/1,1,JALAN BUKIT MERAH,DBS NTUC JALAN BUKIT MERAH/1,1 JALAN BUKIT MERAH DBS NTUC JALAN BUKIT MERAH/1 SINGAPORE 150001,150001,25212.8694302607,29877.0139574241,1.28647148628636,103.808275089948,103.808275089948,150001
2,OCBC JALAN BUKIT MERAH - FAIRPRICE,1,JALAN BUKIT MERAH,OCBC JALAN BUKIT MERAH - FAIRPRICE,1 JALAN BUKIT MERAH OCBC JALAN BUKIT MERAH - FAIRPRICE SINGAPORE 150001,150001,25214.1923530251,29873.7066656481,1.28644157642074,103.808286977232,103.808286977232,150001
0,ENTERPRISE HUB,48,TOH GUAN ROAD EAST,ENTERPRISE HUB,48 TOH GUAN ROAD EAST ENTERPRISE HUB SINGAPORE 608586,608586,19210.6781958779,35445.634970136,1.33683097525785,103.754341430783,103.754341430783,608586
1,UOB ENTERPRISE HUB,48,TOH GUAN ROAD EAST,UOB ENTERPRISE HUB,48 TOH GUAN ROAD EAST UOB ENTERPRISE HUB SINGAPORE 608586,608586,19210.6781958779,35445.635000404,1.33683097553158,103.754341430783,103.754341430783,608586
0,HILLCREST PARK,30,GREENWOOD AVENUE,HILLCREST PARK,30 GREENWOOD AVENUE HILLCREST PARK SINGAPORE 289230,289230,25025.0201789103,34884.8890628014,1.33176092057825,103.806586709072,103.806586709072,289230
0,PLAZA SINGAPURA,68,ORCHARD ROAD,PLAZA SINGAPURA,68 ORCHARD ROAD PLAZA SINGAPURA SINGAPORE 238839,238839,29307.5237809345,31463.6672937293,1.30082071769235,103.845067272666,103.845067272666,238839
1,CITIBANK PLAZA SINGAPURA,68,ORCHARD ROAD,CITIBANK PLAZA SINGAPURA,68 ORCHARD ROAD CITIBANK PLAZA SINGAPURA SINGAPORE 238839,238839,29308.1325911591,31465.1503946632,1.30083413030923,103.845072743164,103.845072743164,238839
2,HSBC PLAZA SINGAPURA,68,ORCHARD ROAD,HSBC PLAZA SINGAPURA,68 ORCHARD ROAD HSBC PLAZA SINGAPURA SINGAPORE 238839,238839,29308.1528404402,31465.243498981,1.30083497231102,103.845072925117,103.845072925117,238839
3,OCBC PLAZA SINGAPURA,68,ORCHARD ROAD,OCBC PLAZA SINGAPURA,68 ORCHARD ROAD OCBC PLAZA SINGAPURA SINGAPORE 238839,238839,29307.5238112025,31463.6672937293,1.30082071769235,103.845067272938,103.845067272938,238839
4,UOB PLAZA SINGAPURA,68,ORCHARD ROAD,UOB PLAZA SINGAPURA,68 ORCHARD ROAD UOB PLAZA SINGAPURA SINGAPORE 238839,238839,29307.5238112025,31463.6672937293,1.30082071769235,103.845067272938,103.845067272938,238839
5,GOLDEN VILLAGE (GV PLAZA),68,ORCHARD ROAD,GOLDEN VILLAGE (GV PLAZA),68 ORCHARD ROAD GOLDEN VILLAGE (GV PLAZA) SINGAPORE 238839,238839,29307.5237809345,31463.6672937293,1.30082071769235,103.845067272666,103.845067272666,238839
6,DBS PLAZA SINGAPURA BRANCH,68,ORCHARD ROAD,DBS PLAZA SINGAPURA BRANCH,68 ORCHARD ROAD DBS PLAZA SINGAPURA BRANCH SINGAPORE 238839,238839,29307.5238112025,31463.6672937293,1.30082071769235,103.845067272938,103.845067272938,238839
7,STANDARD CHARTERED BANK PLAZA SINGAPURA,68,ORCHARD ROAD,STANDARD CHARTERED BANK PLAZA SINGAPURA,68 ORCHARD ROAD STANDARD CHARTERED BANK PLAZA SINGAPURA SINGAPORE 238839,238839,29308.1325911591,31465.1503946632,1.30083413030923,103.845072743164,103.845072743164,238839
0,LOYANG POINT,258,PASIR RIS STREET 21,LOYANG POINT,258 PASIR RIS STREET 21 LOYANG POINT SINGAPORE 510258,510258,42612.0406728433,38781.8894238919,1.36700054076336,103.96461777629,103.96461777629,510258
1,DBS LOYANG POINT,258,PASIR RIS STREET 21,DBS LOYANG POINT,258 PASIR RIS STREET 21 DBS LOYANG POINT SINGAPORE 510258,510258,42614.0250115879,38789.1655142289,1.36706634197242,103.964635610477,103.964635610477,510258
2,UOB LOYANG POINT,258,PASIR RIS STREET 21,UOB LOYANG POINT,258 PASIR RIS STREET 21 UOB LOYANG POINT SINGAPORE 510258,510258,42614.0250115879,38789.1655142289,1.36706634197242,103.964635610477,103.964635610477,510258
0,CHOA CHU KANG MARKET,253,CHOA CHU KANG AVENUE 1,CHOA CHU KANG MARKET,253 CHOA CHU KANG AVENUE 1 CHOA CHU KANG MARKET SINGAPORE 680253,680253,18121.0396203063,39862.7599396724,1.37677749544409,103.744548948082,103.744548948082,680253
1,KEAT HONG SHOPPING CENTRE,253,CHOA CHU KANG AVENUE 1,KEAT HONG SHOPPING CENTRE,253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253,680253,18102.5994565869,39935.9767394215,1.37743963497469,103.744383225412,103.744383225412,680253
2,DBS CHOA CHU KANG AVENUE 1,253,CHOA CHU KANG AVENUE 1,DBS CHOA CHU KANG AVENUE 1,253 CHOA CHU KANG AVENUE 1 DBS CHOA CHU KANG AVENUE 1 SINGAPORE 680253,680253,18102.5994868549,39935.9767091535,1.37743963470096,103.744383225684,103.744383225684,680253
3,UOB CHOA CHU KANG AVENUE 1,253,CHOA CHU KANG AVENUE 1,UOB CHOA CHU KANG AVENUE 1,253 CHOA CHU KANG AVENUE 1 UOB CHOA CHU KANG AVENUE 1 SINGAPORE 680253,680253,18102.5994868549,39935.9767091535,1.37743963470096,103.744383225684,103.744383225684,680253
4,JUST KIDS @ CHOA CHU KANG PTE. LTD.,253,CHOA CHU KANG AVENUE 1,JUST KIDS @ CHOA CHU KANG PTE. LTD.,253 CHOA CHU KANG AVENUE 1 JUST KIDS @ CHOA CHU KANG PTE. LTD. SINGAPORE 680253,680253,18102.5996079268,39935.9758011121,1.37743962648902,103.744383226772,103.744383226772,680253
0,YISHUN RIVERGREEN,327,YISHUN RING ROAD,YISHUN RIVERGREEN,327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327,760327,29010.2310092356,45755.5151298977,1.43007109914641,103.842396446526,103.842396446526,760327
0,JURONG PENJURU DORMITORY 2,30,PENJURU PLACE,JURONG PENJURU DORMITORY 2,30 PENJURU PLACE JURONG PENJURU DORMITORY 2 SINGAPORE 608557,608557,16784.5114275627,33164.1988337506,1.31619770326353,103.732541771893,103.732541771893,608557
0,343 BEDOK ROAD SINGAPORE 469526,343,BEDOK ROAD,NIL,343 BEDOK ROAD SINGAPORE 469526,469526,40681.4305051463,34831.1409933958,1.33127233921191,103.947268283784,103.947268283784,469526
0,AMK HUB,53,ANG MO KIO AVENUE 3,AMK HUB,53 ANG MO KIO AVENUE 3 AMK HUB SINGAPORE 569933,569933,29685.9377152584,39027.2673066184,1.36922321403001,103.848467911464,103.848467911464,569933
1,OCBC AMK HUB,53,ANG MO KIO AVENUE 3,OCBC AMK HUB,53 ANG MO KIO AVENUE 3 OCBC AMK HUB SINGAPORE 569933,569933,29685.5083033731,39030.7945861015,1.36925511350952,103.848464053097,103.848464053097,569933
2,ABUNDANT LIFE FAMILY CHURCH,53,ANG MO KIO AVENUE 3,ABUNDANT LIFE FAMILY CHURCH,53 ANG MO KIO AVENUE 3 ABUNDANT LIFE FAMILY CHURCH SINGAPORE 569933,569933,29711.0075057196,39028.6385976207,1.36923561405403,103.848693181185,103.848693181185,569933
3,CATHAY CINEPLEX AMK HUB,53,ANG MO KIO AVENUE 3,CATHAY CINEPLEX AMK HUB,53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933,569933,29685.5887556737,39023.946182372,1.36919317898919,103.848464775629,103.848464775629,569933
4,DBS NTUC AMK HUB,53,ANG MO KIO AVENUE 3,DBS NTUC AMK HUB,53 ANG MO KIO AVENUE 3 DBS NTUC AMK HUB SINGAPORE 569933,569933,29688.7511848807,39027.4892920107,1.36922522142582,103.848493192474,103.848493192474,569933
